valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.32499999999999996,0.125,blues/soul,2,0.5597191445711786,1072,The Discoghosts,Monsterdance (feat. Hasi International™)
0.050000000000000044,-0.30000000000000004,blues/soul,4,0.647281695576382,1073,Dr Freebs,Sunshine
0.44999999999999996,0.3500000000000001,blues/soul,0,0.9519916696353914,1074,The Discoghosts,For The Ladies (feat. Hasi International™)
0.3500000000000001,0.3999999999999999,blues/soul,0,0.8913790939485099,1075,Tracky Birthday,Balla!
0.25,0.0,blues/soul,2,0.7648874215518351,1076,The Discoghosts,Straight But Gayish
0.3500000000000001,-0.050000000000000044,blues/soul,2,0.5444320713220308,1077,The Discoghosts,Happy Joy
0.44999999999999996,0.25,blues/soul,0,0.9005783654749082,1078,Tracky Birthday,Eöööhh! (with The Discoghosts)
0.4750000000000001,0.1499999999999999,blues/soul,0,0.8413394641086901,1079,T Bird,Goin' Down to the Bus Stop
0.25,0.0,blues/soul,2,0.7648874215518351,1080,Tracky Birthday,Newish Disco
0.0,-0.375,blues/soul,4,0.5158758410803198,1081,Karl Blau,Kill The Messenger
0.42500000000000004,0.3500000000000001,blues/soul,0,0.9355260272930145,1082,Glass Candy,Sugar &amp; Whitebread (instrumental)
0.2749999999999999,0.3999999999999999,blues/soul,0,0.7544810145169953,1083,Glass Candy,Sugar &amp; Whitebread
0.02499999999999991,-0.4,blues/soul,4,0.5416273071297474,1084,airtone,something
0.2749999999999999,0.050000000000000044,blues/soul,2,0.7521431640446329,1085,Podington Bear,Good
0.2250000000000001,-0.17500000000000004,blues/soul,4,0.6139140618364151,1086,Andrea,Work the Middle
0.25,0.3500000000000001,blues/soul,0,0.5998925048454339,1087,Nambavan,drugs and Russian girls
0.575,0.3999999999999999,blues/soul,0,0.9925319788258049,1088,Virt,Five Nine Seven Eight
0.3500000000000001,0.3999999999999999,blues/soul,0,0.8913790939485099,1089,Bomb Boy,Ignition
0.1499999999999999,0.3999999999999999,blues/soul,2,0.6186865048733563,1090,Nambavan,drugs and Russian girls
0.17500000000000004,0.19999999999999996,blues/soul,2,0.8222167594912657,1091,Nambavan,drugs and Russian girls
0.19999999999999996,0.32499999999999996,blues/soul,2,0.6002144010508085,1092,Nambavan,drugs and Russian girls
0.19999999999999996,0.25,blues/soul,2,0.7197116918481476,1093,Spiedkiks,The Day Before
0.3500000000000001,0.32499999999999996,blues/soul,0,0.8215526681029175,1094,Zabutom,Endorphemeral
0.30000000000000004,0.30000000000000004,blues/soul,0,0.6644449128471235,1095,Simon Stålenhag,Ripple Boogie
-0.30000000000000004,-0.35,blues/soul,1,0.7007436345003156,1096,hizmi,Pendulum II
0.125,0.10000000000000009,blues/soul,2,0.8724269647649258,1097,Madbrain,Oskari the Heimfanker
0.44999999999999996,0.32499999999999996,blues/soul,0,0.9422864396590722,1098,Shogun,V.S.O.P.M.
0.17500000000000004,0.2250000000000001,blues/soul,2,0.8006011779583683,1099,Smoked Meat Fax Machine,Victory
0.32499999999999996,0.1499999999999999,blues/soul,2,0.5190272105219328,1100,Smoked Meat Fax Machine,Slums of Heaven
-0.32499999999999996,-0.65,electronic,1,0.9507898606582308,1101,The Vainglories,Part 1
-0.675,-0.125,classical,1,0.5042279806191294,1102,Kosta T,Smile
-0.35,-0.375,electronic,1,0.7822905760185608,1103,Podington Bear,Colorado
-0.19999999999999996,-0.1499999999999999,jazz,3,0.5373445091429129,1104,Jared C. Balogh,FOR YOU
-0.30000000000000004,-0.32499999999999996,classical,1,0.6521955860531756,1105,The New York Underground Orchestra (Conducted By Assif Tsahar),Second
-0.5,-0.275,classical,1,0.7269659228837421,1106,The New York Underground Orchestra (Conducted By Assif Tsahar),Third
-0.5,-0.44999999999999996,classical,1,0.9210292498860684,1107,Assif Tsahar's Project Solitude,Solitude
-0.050000000000000044,-0.32499999999999996,classical,4,0.46445890392693734,1108,Les Petits Chanteurs de Montigny,Cantique de Jean Racine (Gabriel Fauré)
-0.19999999999999996,-0.65,electronic,1,0.9135510780170629,1109,Nest,Kyoto
0.02499999999999991,0.10000000000000009,rock,2,0.7895982102125473,1110,Diablo Swing Orchestra,Heroines
-0.44999999999999996,-0.525,classical,1,0.9413715885020281,1111,No Regrets For Our Youth,Old New World
-0.475,-0.675,classical,1,0.9755384247693271,1112,No Regrets For Our Youth,Steady
-0.4,-0.5,classical,1,0.9181731646681094,1113,No Regrets For Our Youth,Dance
-0.4,-0.42500000000000004,electronic,1,0.8682343878669776,1114,Nest,Marefjellet
-0.1499999999999999,-0.275,classical,1,0.36949165345894036,1115,The Tudor Consort,Amen
0.17500000000000004,-0.5,classical,4,0.7548964279845347,1116,Peter Rudenko,If
-0.19999999999999996,-0.4,electronic,1,0.6893649409523133,1117,The Vainglories,Part 3
-0.25,-0.775,electronic,1,0.9585425214729991,1118,Nest,Lodge
-0.4,-0.725,classical,1,0.9738110794393481,1119,Peter Rudenko,Waiting
-0.4,-0.55,electronic,1,0.938978495455395,1120,Nest,Cad Goddeu
-0.275,-0.675,electronic,1,0.9453844602505135,1121,Nest,Charlotte
0.44999999999999996,0.10000000000000009,classical,0,0.717054429944681,1122,IKOS David Clifton with the choirs of Peterborough Cathedral,O Little Town Of Bethlehem
-0.475,-0.475,jazz,1,0.9269445426014601,1123,Jared C. Balogh,ROSE
0.10000000000000009,0.02499999999999991,electronic,2,0.800411786803767,1124,David Borden,Part 1
-0.02499999999999991,-0.5,jazz,1,0.609325796579663,1125,Jared C. Balogh,MAY
-0.275,-0.44999999999999996,classical,1,0.8220464814645593,1126,No Regrets For Our Youth,Trace
-0.4,-0.5,classical,1,0.9181731646681094,1127,Assif Tsahar's Project Solitude,Love Is
-0.32499999999999996,-0.575,blues/soul,1,0.9284332219702731,1128,Lee Maddeford,Dreams
-0.375,-0.65,classical,1,0.9599340013983708,1129,IKOS David Clifton with the choirs of Peterborough Cathedral,In The Bleak Mid~Winter
-0.30000000000000004,-0.475,electronic,1,0.8606284912340961,1130,The Vainglories,Part 2
-0.125,-0.4,classical,1,0.5985799035337477,1131,The Tudor Consort,Kyrie Eleison
-0.10000000000000009,-0.4,classical,1,0.5632866432876287,1132,The Tudor Consort,Benedictus
0.0,-0.65,classical,1,0.7472250984184046,1133,Fabrizio Paterlini,Lontana
-0.2250000000000001,-0.725,pop,1,0.9439948402914115,1134,Podington Bear,Fantasy
-0.475,-0.575,electronic,1,0.9596622656865695,1135,Podington Bear,Ever
-0.125,-0.4,classical,1,0.5985799035337477,1136,Marcel Pequel,May
-0.17500000000000004,-0.19999999999999996,classical,3,0.4251061518167919,1137,Steven Arntson,Learn
-0.1499999999999999,-0.32499999999999996,jazz,1,0.48126707535754265,1138,Jared C. Balogh,FIN
0.02499999999999991,-0.625,classical,1,0.6822444095671774,1139,Kimiko Ishizaka,Aria
0.2250000000000001,0.10000000000000009,electronic,2,0.8142473038465567,1140,David Borden,Part 9
-0.125,-0.35,pop,1,0.5009895988500376,1141,Jared C. Balogh,TEAR
-0.44999999999999996,-0.725,classical,1,0.9783619356227249,1142,Marcel Pequel,February
-0.30000000000000004,0.02499999999999991,classical,3,0.8528460454032462,1143,Lee Maddeford and  Roland Vouilloz,Trip
-0.32499999999999996,-0.10000000000000009,classical,3,0.6614499312836953,1144,James Kibbie,BWV 598: Pedal-Exercitium
-0.07499999999999996,-0.65,classical,1,0.8346755017855451,1145,The Tudor Consort,Sanctus
-0.6,-0.4,jazz,1,0.9181621477663457,1146,Muhal Richard Abrams,Duet for Violin and Piano
-0.10000000000000009,-0.35,electronic,1,0.46567478232085324,1147,Lanark,Valentina
-0.4,-0.5,classical,1,0.9181731646681094,1148,Bosques de mi Mente,El transcurrir de las horas
-0.25,-0.6,classical,1,0.913257347186251,1149,Fabrizio Paterlini,Viandanze
-0.2250000000000001,-0.675,classical,1,0.9312618560960048,1150,Fabrizio Paterlini,Profondo Blu
0.0,0.1499999999999999,rock,2,0.7844908200831441,1151,Dr. Phibes and The Ten Plagues of Egypt,O Fortuna
0.2749999999999999,0.1499999999999999,classical,2,0.6671302184208884,1152,Lee Maddeford,Finale
-0.275,-0.625,classical,1,0.9312789836256079,1153,Peter Rudenko,The Fall
-0.275,-0.1499999999999999,classical,3,0.5509715318593706,1154,Lee Maddeford,Mome
-0.19999999999999996,-0.17500000000000004,classical,3,0.48548715460820996,1155,Andrew Christopher Smith,for String Quartet
0.5,0.1499999999999999,electronic,0,0.8747589328594723,1156,The Tleilaxu Music Machine,Tleilaxuburg5 Movement V
0.4750000000000001,0.2749999999999999,electronic,0,0.9374513359431195,1157,The Tleilaxu Music Machine,Tleilaxuburg5 Movement IV
0.30000000000000004,0.30000000000000004,electronic,0,0.6644449128471235,1158,The Tleilaxu Music Machine,Tleilaxuburg5 Movement III
0.19999999999999996,0.25,electronic,2,0.7197116918481476,1159,The Tleilaxu Music Machine,Tleilaxuburg5 Movement II
0.3500000000000001,0.10000000000000009,electronic,2,0.5213878136017244,1160,The Tleilaxu Music Machine,Tleilaxuburg5 Movement I
-0.2250000000000001,-0.625,classical,1,0.9138685688907598,1161,Kosta T,Impression
-0.35,-0.30000000000000004,electronic,1,0.6476988414140438,1162,Ventolyn & Becotyde,Screen
0.30000000000000004,0.07499999999999996,classical,2,0.6889199377093759,1163,IKOS David Clifton with the choirs of Peterborough Cathedral,For Unto Us A Child Is Born
-0.35,-0.475,classical,1,0.8849229890507367,1164,Marcel Pequel,January
-0.375,-0.55,electronic,1,0.9328162280301078,1165,Ventolyn & Becotyde,posture
-0.10000000000000009,-0.42500000000000004,folk/country,1,0.6077616981408214,1166,E. R. Goodman,Open Door
-0.35,-0.55,classical,1,0.9258744170053209,1167,Marcel Pequel,March
-0.1499999999999999,-0.42500000000000004,classical,1,0.6735842844253459,1168,Corey Cerovsek,piano
-0.275,-0.55,electronic,1,0.8992136127289595,1169,Lanark,Chopin Bee
-0.475,-0.725,classical,1,0.9802357164547744,1170,Evgeny Grinko,other child room
-0.35,-0.775,electronic,1,0.9733364642420067,1171,Podington Bear,Crow
-0.275,-0.625,folk/country,1,0.9312789836256079,1172,E. R. Goodman,Morning
-0.17500000000000004,-0.25,classical,1,0.3407669387198796,1173,John Moran,Dream Time
-0.35,-0.42500000000000004,classical,1,0.842496933548082,1174,No Regrets For Our Youth,Thinking Different Doing Same vs. Doing Different Thinking Same
-0.32499999999999996,-0.4,electronic,1,0.7982143336758789,1175,Mandy Mozart Feat. Jiin Ko,Coincidence
-0.02499999999999991,-0.575,classical,1,0.7074494294110639,1176,IKOS David Clifton with the choirs of Peterborough Cathedral,Bethlehem Down
0.050000000000000044,-0.42500000000000004,classical,4,0.5677575505948429,1177,IKOS David Clifton with the choirs of Peterborough Cathedral,Away In A Manger
-0.02499999999999991,-0.125,classical,4,0.3688009650578435,1178,Nicola Benedetti,piano
-0.4,-0.2250000000000001,classical,1,0.5116697831260222,1179,Evgeny Grinko,28359840921=42
-0.42500000000000004,-0.6,classical,1,0.9577014922760612,1180,Circus Marcus,La rencontre
-0.32499999999999996,-0.1499999999999999,classical,3,0.5402390460186861,1181,Lee Maddeford and  Roland Vouilloz,Black Man
-0.575,-0.7,electronic,1,0.9840849298899706,1182,Textile Audio,Inside
-0.32499999999999996,-0.44999999999999996,classical,1,0.8525283194860377,1183,James Kibbie,BWV 591: Little Harmonic Labyrinth
-0.19999999999999996,-0.675,classical,1,0.9224918447475801,1184,Marcel Pequel,Two
0.30000000000000004,-0.050000000000000044,classical,2,0.6323186972084517,1185,James Kibbie,BWV 590: Pastorale in F Major - 4. [Gigue
-0.32499999999999996,-0.775,classical,1,0.9703573423089441,1186,Jozef van Wissem,How The Soul Has Arrived At Understanding Of Her Nothingness
-0.1499999999999999,-0.2250000000000001,electronic,3,0.36698661504089664,1187,Ventolyn & Becotyde,Cable
-0.07499999999999996,-0.42500000000000004,classical,1,0.5704665302398494,1188,Circus Marcus,Les accouplements répétitifs
-0.050000000000000044,-0.44999999999999996,classical,1,0.5730289237139813,1189,Circus Marcus,La tragédie de la femme a poils
-0.375,-0.7,classical,1,0.9679453824101857,1190,Circus Marcus,La chambre
-0.1499999999999999,-0.6,pop,1,0.8613111169471085,1191,Podington Bear,Sunset
-0.32499999999999996,-0.525,folk/country,1,0.9056921407561249,1192,E. R. Goodman,Driving
-0.1499999999999999,-0.275,folk/country,1,0.36949165345894036,1193,E. R. Goodman,Always Greener
-0.4,-0.625,folk/country,1,0.9590301862255924,1194,E. R. Goodman,Nothing
-0.19999999999999996,-0.25,classical,1,0.36756630331486034,1195,Lee Maddeford and  Roland Vouilloz,Sailing
-0.30000000000000004,-0.575,classical,1,0.9206035261582819,1196,Lee Maddeford and  Roland Vouilloz,Free Me
-0.275,-0.55,classical,1,0.8992136127289595,1197,Kosta T,New Life
-0.375,-0.8,classical,1,0.9778541161075468,1198,Felipe Sarro,Miroirs II Oiseaux Tristes
-0.125,-0.375,electronic,1,0.5513705748739418,1199,Textile Audio,Punishment
-0.44999999999999996,-0.35,classical,1,0.8140368077880258,1200,James Kibbie,BWV 590: Pastorale in F Major - 3. [Aria
0.25,0.125,rock,2,0.7556299659881972,1201,Shannon And The Clams,Flowers
-0.2250000000000001,-0.575,folk/country,1,0.8900393188673101,1202,The Black Swans,Friends
-0.25,-0.4,folk/country,1,0.7384899766437691,1203,The 'Mericans,Charlotte
0.3999999999999999,0.125,folk/country,0,0.6388238196258641,1204,The Volebeats,One I Love
0.25,0.17500000000000004,folk/country,2,0.6983019478503313,1205,The Pine Valley Cosmonauts - Alejandro Escovedo &amp; Jon Langford With Dave Alvin,Bad News
0.02499999999999991,0.19999999999999996,folk/country,2,0.8425316079028434,1206,My Morning Jacket,One Big Holiday
-0.07499999999999996,-0.4,pop,1,0.5254722689814483,1207,LE CLUB DES CHATS,The swimming pool
0.30000000000000004,-0.10000000000000009,folk/country,2,0.5067406462481887,1208,Factories and Alleyways,Hallelujah
-0.1499999999999999,-0.575,folk/country,1,0.8440760399046519,1209,Matt Valentine & Erika Elder,Cold Rain
-0.30000000000000004,-0.65,folk/country,1,0.9452434049383847,1210,Edith Frost,Temporary Loan
0.125,-0.07499999999999996,folk/country,2,0.6188100451689276,1211,Alejandro Escovedo,Rosalie
-0.375,-0.575,folk/country,1,0.941459423501187,1212,Alejandro Escovedo,One More Time
-0.475,-0.55,folk/country,1,0.9536033381881375,1213,Edith Frost,Walk on the Fire
0.30000000000000004,0.07499999999999996,folk/country,2,0.6889199377093759,1214,Rex Hobart &amp; the Misery Boys,Nothin' But Nothin'
0.30000000000000004,0.1499999999999999,folk/country,2,0.5958190588380468,1215,The Cracker Cats,We Plant Trees
0.125,0.07499999999999996,folk/country,2,0.8608763523820718,1216,The Meat Purveyors,More Man
-0.275,-0.6,folk/country,1,0.9223017232122018,1217,Edith Frost,Wonder Wonder
-0.275,-0.2250000000000001,folk/country,1,0.3828142342311543,1218,The 'Mericans,Off The Trail
-0.17500000000000004,-0.7,folk/country,1,0.9208838565565807,1219,Edith Frost,Pony Song
-0.35,-0.7,folk/country,1,0.9644908055502357,1220,Edith Frost,Who
0.10000000000000009,0.07499999999999996,folk/country,2,0.8502113889042803,1221,The Meat Purveyors,Hanged Man
-0.2250000000000001,-0.44999999999999996,folk/country,1,0.7846151945144829,1222,Matt Valentine & Erika Elder,The Burden
-0.10000000000000009,0.1499999999999999,rock,2,0.510674129235511,1223,Golden Boys,California
0.30000000000000004,0.44999999999999996,electronic,0,0.8626446224390372,1224,Boris & Olivier,Morgenstern
-0.4,-0.10000000000000009,folk/country,3,0.6347942293566421,1225,Two Prong,Earth
-0.275,-0.30000000000000004,folk/country,1,0.5713243637754168,1226,Matt Valentine & Erika Elder,East Mountain Joint
-0.07499999999999996,0.17500000000000004,blues/soul,2,0.6144631241965561,1227,Jimmy Cousins,Trouble
0.10000000000000009,-0.42500000000000004,folk/country,4,0.6733554144570212,1228,Glenn Jones,Little Dog's Day
0.050000000000000044,-0.17500000000000004,folk/country,4,0.5101596704274252,1229,The Meat Purveyors,Circus Clown
0.07499999999999996,-0.32499999999999996,folk/country,4,0.686553855492233,1230,Mild Winter,One More Night
0.125,0.375,rock,2,0.7219561892805078,1231,Jimmy Cousins,Moment
0.4750000000000001,0.32499999999999996,folk/country,0,0.9569368736248595,1232,The Meat Purveyors,Muleskinner
0.125,-0.050000000000000044,folk/country,2,0.6842771010637217,1233,Alejandro Escovedo,I Was Drunk
-0.10000000000000009,-0.5,folk/country,1,0.7198465005666816,1234,Stray Dogg,Almost
-0.02499999999999991,0.19999999999999996,folk/country,2,0.7620209382108437,1235,Megan Jean and the Klay Family Band,Red Red
-0.125,-0.02499999999999991,folk/country,3,0.5922844056254207,1236,Trailer Bride,Hope Is A Thing With Feathers
-0.2250000000000001,-0.42500000000000004,folk/country,1,0.7521980877733491,1237,Stray Dogg,Soul
0.125,0.02499999999999991,rock,2,0.8175864233345844,1238,Oakley Hall,Landlord
0.32499999999999996,0.42500000000000004,folk/country,0,0.8779072394976389,1239,Th' Legendary Shack Shakers,Pinetree Boogie
-0.575,-0.6,folk/country,1,0.9743295739638417,1240,Alejandro Escovedo,Broken Bottle
-0.2250000000000001,-0.32499999999999996,folk/country,1,0.5725959408065437,1241,Stray Dogg,Break
-0.07499999999999996,-0.17500000000000004,folk/country,4,0.4093169119585777,1242,Sean Hayes,Alabama Chicken
0.19999999999999996,0.17500000000000004,rock,2,0.8038844959991296,1243,The Crevulators,Hung Over
-0.10000000000000009,-0.32499999999999996,rock,1,0.41398158425693254,1244,Benji Hughes,Country Love
0.3500000000000001,0.07499999999999996,folk/country,2,0.5547646874673705,1245,The Meat Purveyors,Look On Your Face
-0.125,-0.475,folk/country,1,0.7173944623176007,1246,Lee Maddeford,Babe
-0.1499999999999999,0.32499999999999996,blues/soul,3,0.5876889858632015,1247,Jimmy Cousins,Bottle
-0.32499999999999996,-0.5,folk/country,1,0.8909732621543488,1248,Mild Winter,Prayer
0.02499999999999991,0.1499999999999999,rock,2,0.8241268023640488,1249,Oakley Hall,Light of My Love
0.5,0.6000000000000001,rock,0,0.9960875819576868,1250,Hayvanlar Alemi,Karpuzkafa 777
0.4750000000000001,0.32499999999999996,folk/country,0,0.9569368736248595,1251,Lee Maddeford,I'm going home
0.050000000000000044,0.02499999999999991,rock,2,0.7397701161950552,1252,Dr. Frankenstein,O Cérebro do Morto
-0.2250000000000001,-0.5,rock,1,0.8367136277966316,1253,Navel,Our Mother The Mountain
-0.07499999999999996,0.30000000000000004,folk/country,2,0.661685311338377,1254,Th' Legendary Shack Shakers,Help Me From My Brain
-0.4,-0.75,folk/country,1,0.9762107632827222,1255,Stray Dogg,Don't Go
0.17500000000000004,0.125,folk/country,2,0.8594624953057243,1256,Factories and Alleyways,Life Is Now
0.0,-0.30000000000000004,folk/country,4,0.5638581984955989,1257,Waylon Thornton,Four
0.17500000000000004,0.1499999999999999,rock,2,0.851878704043246,1258,Shannon And The Clams,Louie
-0.35,-0.55,pop,1,0.9258744170053209,1259,Monk Turner + Fascinoma,Prisoner
0.55,0.375,rock,0,0.9878454408760026,1260,The Crevulators,Anything You Want
-0.30000000000000004,-0.475,folk/country,1,0.8606284912340961,1261,The Black Swans,Joe Tex
-0.125,-0.050000000000000044,folk/country,3,0.5831493784807569,1262,Trailer Bride,Skinny White Girl
0.19999999999999996,0.02499999999999991,folk/country,2,0.8216517860972606,1263,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,Homicide
-0.10000000000000009,-0.35,folk/country,1,0.46567478232085324,1264,Al Duvall,Where The Comet Falls
0.19999999999999996,0.125,folk/country,2,0.8355697473886382,1265,Carsie Blanton,Smoke Alarm
0.1499999999999999,0.02499999999999991,blues/soul,2,0.8267469467013923,1266,Jimmy Cousins,Ladies
-0.125,-0.32499999999999996,folk/country,1,0.4482116568287333,1267,Uke Stanza,The Picket Line
0.07499999999999996,-0.32499999999999996,folk/country,4,0.686553855492233,1268,Glenn Jones,A Geranium for Mano-A-Mano
-0.375,-0.1499999999999999,folk/country,3,0.5166838688900185,1269,Pine Valley Cosmonauts W/ Puerto Muerto,The Hangman's Song
-0.10000000000000009,0.07499999999999996,rock,3,0.4962718306724201,1270,Voodoo Puppets,Intro
-0.10000000000000009,-0.07499999999999996,folk/country,3,0.5193130216295425,1271,Stray Dogg,Disappear
-0.25,-0.44999999999999996,folk/country,1,0.8042986281703437,1272,Waylon Thornton,Six
-0.050000000000000044,0.1499999999999999,rock,2,0.6690935886076532,1273,Colin Langenus,Blues
0.25,0.10000000000000009,folk/country,2,0.7750292748967927,1274,Robo,Es un crimen
-0.375,-0.55,folk/country,1,0.9328162280301078,1275,Wooden Ambulance,New Love
-0.050000000000000044,0.125,pop,2,0.6459898626191827,1276,Noise Problems Selections,Storm
-0.525,-0.7,folk/country,1,0.9814921885673407,1277,Carsie Blanton,Honest Truth
0.02499999999999991,-0.2250000000000001,folk/country,4,0.5706364643973657,1278,Carsie Blanton,All We Got
0.1499999999999999,-0.19999999999999996,rock,4,0.6323327604254294,1279,The Moaners,Monkey Tongue
0.2250000000000001,0.10000000000000009,folk/country,2,0.8142473038465567,1280,Carsie Blanton,Idiot Heart
0.10000000000000009,-0.125,folk/country,2,0.43937923553121316,1281,Jason Shaw,PARTING GLASS
0.44999999999999996,0.3500000000000001,rock,0,0.9519916696353914,1282,Colin L. Orchestra,Nothing to Say
-0.42500000000000004,0.050000000000000044,rock,3,0.8900067963504078,1283,Two Prong,Stream
0.32499999999999996,0.3999999999999999,electronic,0,0.8557473034854226,1284,Boris & Olivier,I can't help myself
0.02499999999999991,-0.02499999999999991,rock,2,0.595213932281856,1285,These Hills of Gold,Free Association
-0.30000000000000004,-0.5,folk/country,1,0.879662484997629,1286,The 'Mericans,Mason/Dixon
-0.125,-0.17500000000000004,folk/country,3,0.4396646464610315,1287,Alice Rose,We Plant Trees
0.050000000000000044,-0.4,folk/country,4,0.5935436027763517,1288,Bill Crosson,We Plant Trees
0.0,-0.1499999999999999,folk/country,4,0.42970668078776214,1289,Glenn Jones,Fahey's Car
0.3999999999999999,0.3999999999999999,folk/country,0,0.9396527676827577,1290,Dallas Kincaid,you got a broken heart
-0.35,-0.625,folk/country,1,0.9500015990155628,1291,Shake That Little Foot,The Lark in the Clear Air
0.1499999999999999,0.050000000000000044,folk/country,2,0.848968207662391,1292,Trailer Bride,Itchin' For You
0.17500000000000004,0.02499999999999991,folk/country,2,0.8281311154734451,1293,Trailer Bride,Too Many Snakes
0.2250000000000001,0.125,folk/country,2,0.8011308445419747,1294,Trailer Bride,Pasture
0.4750000000000001,0.3500000000000001,folk/country,0,0.9642993974601266,1295,Moonshine Willy,18 Wheels
0.0,0.2250000000000001,folk/country,2,0.8153871073483633,1296,Alejandro Escovedo,Everybody Loves Me
-0.050000000000000044,-0.32499999999999996,folk/country,4,0.46445890392693734,1297,Al Duvall,Bury Me In Shellac
0.4750000000000001,0.1499999999999999,folk/country,0,0.8413394641086901,1298,The Cornell Hurd Band,Don't Wipe Your Face With Your Shirt
-0.125,-0.07499999999999996,folk/country,3,0.5670759108805595,1299,Protestant Work Ethic,As They Are Blown Here And There
0.25,-0.125,folk/country,2,0.4756756910843753,1300,Al Duvall,Five Against One
-0.1499999999999999,-0.55,electronic,1,0.8242138963076029,1301,Jupiter Makes Me Scream,Blow
-0.1499999999999999,-0.30000000000000004,electronic,1,0.42578583151777377,1302,Jupiter Makes Me Scream,Picture
0.2749999999999999,0.375,rock,0,0.717176298696197,1303,The Courier,Feel Right
0.050000000000000044,0.32499999999999996,rock,2,0.8450836319408219,1304,Control Alt Deus,Control
-0.07499999999999996,0.30000000000000004,electronic,2,0.661685311338377,1305,The S.K.,Alone
0.07499999999999996,0.07499999999999996,electronic,2,0.8310949298924897,1306,Band of Mad Women,The Cave
0.02499999999999991,0.10000000000000009,rock,2,0.7895982102125473,1307,Source Of Yellow,Maybe!
0.19999999999999996,0.07499999999999996,electronic,2,0.8436934842096945,1308,Just Plain Ant,Take Me Away
0.375,0.6000000000000001,electronic,0,0.9814211977648872,1309,Mizuki's Last Chance,Yeah
0.02499999999999991,-0.1499999999999999,electronic,4,0.44216501978446204,1310,High Places,From Stardust to Sentience
-0.2250000000000001,-0.375,rock,1,0.6726175287722193,1311,The Womb,Lullaby
0.07499999999999996,-0.25,rock,4,0.6559436734176995,1312,The Womb,Overture
-0.19999999999999996,-0.5,electronic,1,0.8186500765283373,1313,The Hunters,Shine
-0.2250000000000001,-0.2250000000000001,rock,3,0.3797225375395623,1314,The Womb,Disco Suicide
0.5,0.3500000000000001,electronic,0,0.9734467496872211,1315,Tab & Anitek,Follow the Leader
0.050000000000000044,-0.25,electronic,4,0.625532055722439,1316,Tab & Anitek,Dreams
0.07499999999999996,0.30000000000000004,electronic,2,0.8524255325583302,1317,The Easton Ellises,Black Love
-0.050000000000000044,-0.17500000000000004,rock,4,0.432922870875335,1318,Mr. Bitterness and the Guilty Pleasures,Lost
0.375,0.1499999999999999,electronic,0,0.6155048307342987,1319,The Kandis Project,Jammin
-0.30000000000000004,0.375,electronic,3,0.942048685681643,1320,Zombectro & JDDJ3J,Macabre
-0.125,0.17500000000000004,electronic,3,0.5268576048593797,1321,happiness in aeroplanes,alphaville
0.375,0.125,rock,0,0.5655186649716587,1322,Pink Skull,(part 3)
0.125,0.0,electronic,2,0.783387692999488,1323,Pogo,Lost
0.2749999999999999,0.42500000000000004,electronic,0,0.7883063956829977,1324,The Carrier Wave,Sky Eyes
0.2250000000000001,0.19999999999999996,rock,2,0.7266997730076723,1325,The Munitionettes,Cold
0.2749999999999999,0.0,electronic,2,0.7360802811901224,1326,Peter Sharp,Come to me
0.125,-0.55,electronic,4,0.5922536244206558,1327,All India Radio,Lucky
-0.1499999999999999,-0.575,electronic,1,0.8440760399046519,1328,Monokle & Galun,Long
0.07499999999999996,-0.19999999999999996,electronic,4,0.5794462572576686,1329,Monokle & Galun,Means
0.17500000000000004,0.55,electronic,0,0.7130453612679375,1330,I.D. & Baobinga,The King
0.07499999999999996,-0.1499999999999999,electronic,4,0.46181441781151433,1331,Dan Deacon,Woof Woof
-0.625,-0.675,electronic,1,0.9843582865348628,1332,Illusion of Safety,Wasteland
-0.125,0.17500000000000004,rock,3,0.5268576048593797,1333,Suicide,Dream Baby Dream
-0.30000000000000004,0.7,electronic,3,0.9851736001189457,1334,I Have Clones,Eyes
0.10000000000000009,0.1499999999999999,rock,2,0.8801452632703964,1335,Nine Inch Nails,9 Ghosts I
-0.35,-0.575,electronic,1,0.9353458378193783,1336,The VME,Sorry
0.0,0.375,electronic,2,0.8001667502471312,1337,Je deviens dj en 3 jours,Intro
0.30000000000000004,0.3500000000000001,electronic,0,0.7442884486099812,1338,Tom Woxom,Diego
0.55,0.44999999999999996,rock,0,0.993210638884276,1339,Anamanaguchi,Sting Operation
0.3500000000000001,0.17500000000000004,rock,0,0.5881457655543121,1340,Pornophonique,Sad Robot
-0.375,-0.44999999999999996,electronic,1,0.8774037018136738,1341,Maps And Diagrams,The World And You
0.375,0.3500000000000001,electronic,0,0.88503841118375,1342,The Easton Ellises,Insomnia
0.25,0.10000000000000009,electronic,2,0.7750292748967927,1343,krackatoa,I am a Drone
0.32499999999999996,0.125,electronic,2,0.5597191445711786,1344,jonas the plugexpert,Brie
-0.125,-0.525,electronic,1,0.7773476799334662,1345,BrandyAlexanderProject + Laps,Rain
0.375,0.1499999999999999,electronic,0,0.6155048307342987,1346,Nameless Dancers,Night Dance
-0.10000000000000009,-0.25,electronic,4,0.4163701595903931,1347,Marc de Blanchard,Pont
0.19999999999999996,0.32499999999999996,rock,2,0.6002144010508085,1348,Anamanaguchi,Jetpack Blues Sunset Hues
0.050000000000000044,0.050000000000000044,rock,2,0.7749235656964568,1349,Björn & Gorden,V
